Algorithme,Série,N,Temps moyen
counting_sort,1,1000,0.00046581691589774537
counting_sort,3,1000,0.0011780336371092254
counting_sort,1,5000,0.0024168277200373586
counting_sort,3,5000,0.0064838269757416505
counting_sort,1,10000,0.00537082044774681
counting_sort,3,10000,0.01170009939745234
counting_sort,1,50000,0.021676111268257768
counting_sort,3,50000,0.05704611788948709
counting_sort,1,100000,0.04119870325040738
counting_sort,3,100000,0.10770808279855185
counting_sort,1,500000,0.2574180287067427
counting_sort,3,500000,0.6601428858130286
quicksort_fp,1,1000,0.002790121252249875
quicksort_fp,2,1000,0.003903404323236094
quicksort_fp,3,1000,0.020487687515901225
quicksort_fp,1,5000,0.014181480152904574
quicksort_fp,2,5000,0.013496957236972062
quicksort_fp,3,5000,0.14020931143955645
quicksort_fp,1,10000,0.03555955708874512
quicksort_fp,2,10000,0.03460362697985033
quicksort_fp,3,10000,0.47453204975245455
quicksort_fp,1,50000,0.16900043930829495
quicksort_fp,2,50000,0.1736719220369995
quicksort_fp,3,50000,3.5311989086823443
quicksort_fp,1,100000,0.34650109906086046
quicksort_fp,2,100000,0.3507758216092277
quicksort_fp,3,100000,8.981869051362727
quicksort_fp,1,500000,2.2054490031020237
quicksort_fp,2,500000,2.06245514077618
quicksort_fp,3,500000,????
quicksort_fp_t,1,1000,0.0031760172430949753
quicksort_fp_t,2,1000,0.0020814600840822093
quicksort_fp_t,3,1000,0.017869773534766865
quicksort_fp_t,1,5000,0.012200365668832092
quicksort_fp_t,2,5000,0.012301501391630155
quicksort_fp_t,3,5000,0.13382365722609393
quicksort_fp_t,1,10000,0.026881835550011602
quicksort_fp_t,2,10000,0.03289510487265943
quicksort_fp_t,3,10000,0.4577097420558857
quicksort_fp_t,1,50000,0.15240454130907893
quicksort_fp_t,2,50000,0.15403859433936304
quicksort_fp_t,3,50000,3.3670418828314723
quicksort_fp_t,1,100000,0.3174088948868302
quicksort_fp_t,2,100000,0.32910184367246986
quicksort_fp_t,3,100000,8.88997808199274
quicksort_fp_t,1,500000,1.9004456687838682
quicksort_fp_t,2,500000,1.910001611851112
quicksort_fp_t,3,500000,????
quicksort_rp,1,1000,0.00721986985096703
quicksort_rp,2,1000,0.006510600287920762
quicksort_rp,3,1000,0.006998244347066185
quicksort_rp,1,5000,0.0641224145205613
quicksort_rp,2,5000,0.06272088673905245
quicksort_rp,3,5000,0.0678975779574694
quicksort_rp,1,10000,0.17359413839475485
quicksort_rp,2,10000,0.179104091572076
quicksort_rp,3,10000,0.1787965046546124
quicksort_rp,1,50000,1.8663854803867814
quicksort_rp,2,50000,1.8403395078798894
quicksort_rp,3,50000,2.4057338147288405
quicksort_rp,1,100000,6.47475024612326
quicksort_rp,2,100000,6.5431460597364435
quicksort_rp,3,100000,6.342009768288582
quicksort_rp,1,500000,58.301694323599556
quicksort_rp,2,500000,56.47170087371775
quicksort_rp,3,500000,56.87190793330732
quicksort_rp_t,1,1000,0.006277450842507975
quicksort_rp_t,2,1000,0.00846829158060912
quicksort_rp_t,3,1000,0.025269103984905478
quicksort_rp_t,1,5000,0.08159489849291973
quicksort_rp_t,2,5000,0.0636451131692933
quicksort_rp_t,3,5000,0.06601518932133174
quicksort_rp_t,1,10000,0.18068563303851234
quicksort_rp_t,2,10000,0.17094872418866222
quicksort_rp_t,3,10000,0.1755135877423502
quicksort_rp_t,1,50000,2.282471922985148
quicksort_rp_t,2,50000,2.1552833182946625
quicksort_rp_t,3,50000,2.0099501630023395
quicksort_rp_t,1,100000,6.26441524194351
quicksort_rp_t,2,100000,6.2877182358769454
quicksort_rp_t,3,100000,6.020554634623506
quicksort_rp_t,1,500000,73.06431358473986
quicksort_rp_t,2,500000,71.48351024315227
quicksort_rp_t,3,500000,72.40876229233581
